Timestamp,What is your country of origin?,In which country do you currently reside ?,How old are you ?,Sex,What is your blood group ?,Are you in a relationship ?,What is the blood group of your partner ?,I like helping people.,I enjoy being part of a group.,I choose my words with care.,I take charge.,I get nervous talking to people I don't know. ,I like order.,I get upset easily.,I am modest about what I have achieved.,I seek adventure.,I enjoy being the center of attention. ,I prefer variety to routine.,I feel others' emotions.,I find it hard to trust people. ,I avoid arguing even when I disagree. ,I avoid being alone.,I am more of a detailed-oriented than a big picture person. ,I tend to focus on present realities rather than future possibilities. ,I would rather go with the flow than have a set schedule.,I often talk about my own feelings and emotions. ,After an exhausting week a fun party is just what I need.,I rarely feel insecure. 
2020/01/24 2:58:45 am GMT-8,Côte d'Ivoire,Canada,32,Male,O+,Yes,I don't know,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Neutral,Disagree,Disagree,Neutral,Neutral,Agree,Agree,Agree,Agree
2020/01/24 3:00:36 am GMT-8,Côte d'Ivoire,France,33,Female,B+,No,N/A,Agree,Agree,Agree,Neutral,Disagree,Agree,Strongly Agree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly disagree,Agree,Strongly disagree,Disagree,Disagree,Agree
2020/01/24 3:11:15 am GMT-8,Mali,Mali,Almost 22,Female,O+,Yes,I don't know,Strongly Agree,Neutral,Agree,Agree,Neutral,Strongly disagree,Strongly Agree,Agree,Neutral,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Neutral,Agree,Disagree,Neutral,Disagree,Strongly agree,Disagree
2020/01/24 3:12:59 am GMT-8,Côté d'Ivoire,United States,22,Female,O+,No,N/A,Strongly Agree,Agree,Agree,Neutral,Disagree,Agree,Neutral,Strongly agree,Strongly Agree,Disagree,Disagree,Agree,Neutral,Strongly agree,Disagree,Agree,Disagree,Disagree,Neutral,Disagree,Disagree
2020/01/24 3:17:22 am GMT-8,Ivory Coast,Ivory Coast,32,Male,O+,Yes,AB+,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Disagree,Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Disagree,Neutral,Agree,Neutral
2020/01/24 3:21:37 am GMT-8,Ivory Coast ,Ivory Coast ,26,Female,B+,Yes,O+,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly disagree,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly agree,Agree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Neutral
2020/01/24 3:25:29 am GMT-8,Côte d’Ivoire ,Uk,20,Female,O+,No,N/A,Strongly Agree,Neutral,Disagree,Strongly Agree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Strongly agree,Agree,Strongly agree,Strongly disagree,Neutral,Neutral,Disagree,Strongly agree,Disagree,Agree,Disagree
2020/01/24 4:40:28 am GMT-8,Kenya,Kenya,30 Years,Male,A+,No,N/A,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Agree,Agree,Disagree,Neutral,Neutral,Neutral
2020/01/24 4:47:26 am GMT-8,Angola ,Angola ,30,Female,O+,No,I don't know,Strongly Agree,Strongly disagree,Neutral,Neutral,Strongly agree,Strongly Agree,Agree,Strongly agree,Strongly Agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree
2020/01/24 5:25:33 am GMT-8,Cote d'Ivoire,Ghana,56,Male,B+,Yes,O+,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Neutral,Agree,Strongly agree,Agree,Disagree,Disagree,Neutral,Neutral,Agree
2020/01/24 6:04:46 am GMT-8,Ivory coast,Canada,25,Male,O+,Yes,I don't know,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Neutral,Strongly agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Neutral,Strongly agree,Strongly agree,Neutral,Neutral
2020/01/24 6:10:37 am GMT-8,Ivory Coast,United States,27,Male,A+,Yes,I don't know,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly agree,Strongly Agree,Neutral,Strongly agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Strongly disagree,Neutral
2020/01/24 7:15:42 am GMT-8,Cote d'Ivoire,United States of America,28,Male,A+,Yes,O+,Agree,Strongly Agree,Agree,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Neutral,Agree,Neutral,Disagree,Agree,Neutral,Disagree,Disagree,Disagree,Agree,Agree,Agree
2020/01/24 7:48:42 am GMT-8,Ivory Coast ,United States ,26,Male,O+,Yes,I don't know,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Disagree,Disagree,Strongly agree,Agree,Disagree,Neutral,Agree,Disagree,Agree,Disagree,Disagree,Neutral,Agree,Neutral,Disagree,Disagree
2020/01/24 7:59:47 am GMT-8,Cote d'ivoire ,Côte d'Ivoire ,38,Male,O+,Yes,A+,Agree,Agree,Neutral,Agree,Disagree,Agree,Disagree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Neutral,Agree,Neutral
2020/01/24 7:59:53 am GMT-8,Cote d’Ivoire,Cote d’Ivoire,46,Male,O+,Yes,I don't know,Strongly Agree,Strongly Agree,Neutral,Agree,Disagree,Neutral,Strongly disagree,Agree,Strongly Agree,Neutral,Agree,Agree,Strongly disagree,Neutral,Strongly agree,Strongly disagree,Disagree,Neutral,Agree,Agree,Agree
2020/01/24 8:13:30 am GMT-8,Senegal,Canada,28,Female,O+,Yes,AB+,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly disagree,Strongly Agree,Disagree,Neutral,Agree,Strongly disagree,Strongly agree,Agree,Disagree,Strongly disagree,Strongly disagree,Agree,Neutral,Disagree,Strongly disagree,Strongly disagree,Agree
2020/01/24 8:15:01 am GMT-8,India,India,34,Female,B+,Yes,O+,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Neutral,Agree,Disagree,Neutral,Neutral,Agree,Neutral,Disagree,Disagree,Strongly agree,Disagree,Disagree,Neutral,Disagree,Neutral
2020/01/24 8:26:41 am GMT-8,India,USA,36,Female,A+,Yes,I don't know,Agree,Agree,Agree,Strongly Agree,Neutral,Disagree,Disagree,Agree,Agree,Neutral,Agree,Strongly agree,Neutral,Disagree,Agree,Agree,Agree,Strongly agree,Neutral,Strongly agree,Agree
2020/01/24 8:30:34 am GMT-8,Cote d’ivoire,Us,31,Female,O+,No,I don't know,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Neutral,Strongly disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Agree
2020/01/24 8:32:12 am GMT-8,Ivory Coast,Ivory Coast,54,Male,O+,Yes,O+,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly agree,Strongly Agree,Neutral,Strongly agree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Agree,Agree
2020/01/24 8:40:49 am GMT-8,India,Canada,29,Male,O+,Yes,I don't know,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Neutral,Agree,Neutral,Agree,Agree,Disagree,Strongly disagree,Strongly agree,Neutral,Disagree,Disagree,Neutral,Neutral,Agree
2020/01/24 8:55:18 am GMT-8,Côte d'ivoire ,France,26,Female,B+,No,I don't know,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Strongly Agree,Disagree,Agree,Neutral,Agree,Agree,Agree,Disagree,Strongly disagree,Neutral,Agree,Neutral,Agree,Strongly agree,Disagree,Strongly disagree
2020/01/24 9:01:41 am GMT-8,Cote d'ivoire,Canada,34,Female,O+,No,N/A,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly agree,Disagree,Agree,Disagree,Agree
2020/01/24 9:02:29 am GMT-8,Mali,Mali,25,Female,B+,No,N/A,Strongly Agree,Agree,Disagree,Agree,Disagree,Strongly disagree,Strongly Agree,Disagree,Agree,Disagree,Agree,Disagree,Strongly agree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree
2020/01/24 9:08:40 am GMT-8,cote d'ivoire,Côte d'Ivoire,31 years old,Female,A+,Yes,A+,Strongly Agree,Neutral,Agree,Agree,Neutral,Agree,Disagree,Agree,Agree,Disagree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Neutral,Agree,Agree,Agree,Disagree,Disagree
2020/01/24 9:24:25 am GMT-8,Côte d’ivoire,France,29,Female,O+,Yes,B+,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Disagree,Strongly agree,Neutral,Disagree,Neutral,Agree,Neutral,Strongly agree,Neutral,Strongly agree,Disagree,Disagree,Neutral,Strongly disagree,Disagree
2020/01/24 9:28:17 am GMT-8,Côté d Ivoire ,Tunisia ,29,Male,AB+,No,N/A,Agree,Agree,Agree,Agree,Disagree,Agree,Neutral,Agree,Neutral,Disagree,Strongly agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Neutral
2020/01/24 9:53:33 am GMT-8,Cote d’Ivoire,United States,25,Female,A+,Yes,A+,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Neutral,Agree,Strongly Agree,Disagree,Strongly agree,Agree,Agree,Agree,Neutral,Strongly agree,Neutral,Neutral,Agree,Disagree,Disagree
2020/01/24 10:07:09 am GMT-8,Ivory Coast ,United States,26,Male,O+,Yes,A+,Strongly Agree,Neutral,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree
2020/01/24 10:07:50 am GMT-8,Canada,Canada,34,Male,A+,Yes,I don't know,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly disagree,Agree,Strongly disagree,Neutral,Neutral,Neutral,Disagree,Strongly agree,Disagree,Disagree,Strongly disagree,Neutral,Agree,Disagree,Strongly agree,Disagree,Agree
2020/01/24 10:15:06 am GMT-8,Canada,Canada,30,Female,O+,Yes,B+,Agree,Neutral,Neutral,Neutral,Strongly agree,Agree,Neutral,Agree,Neutral,Disagree,Neutral,Neutral,Neutral,Agree,Disagree,Neutral,Neutral,Neutral,Agree,Neutral,Strongly disagree
2020/01/24 10:22:24 am GMT-8,Côte d’Ivoire ,USA,24,Female,A+,Yes,I don't know,Strongly Agree,Neutral,Neutral,Neutral,Strongly disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Neutral,Neutral,Disagree,Neutral,Agree,Disagree,Disagree,Strongly agree,Strongly disagree,Disagree
2020/01/24 10:27:28 am GMT-8,Mali,Canada ,19,Female,B+,Yes,A-,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly agree,Strongly Agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Disagree,Neutral,Disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree
2020/01/24 10:27:35 am GMT-8,Canada,Canada,30,Female,B+,No,N/A,Agree,Disagree,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Strongly disagree,Neutral,Agree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Disagree,Neutral,Neutral,Strongly disagree,Neutral
2020/01/24 10:47:13 am GMT-8,India,India,31,Female,O+,Yes,O+,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly agree,Strongly disagree,Agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neutral
2020/01/24 10:58:01 am GMT-8,Senegal,Senegal,28,Female,O-,Yes,I don't know,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Agree,Disagree,Agree,Agree,Neutral,Disagree,Disagree,Neutral,Neutral,Agree,Neutral,Agree,Neutral
2020/01/24 11:50:56 am GMT-8,Côte d’Ivoire,United States,25,Female,O+,No,N/A,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,Neutral,Disagree,Disagree,Neutral,Agree,Agree,Disagree
2020/01/24 12:47:11 pm GMT-8,Canada,Canada,32,Female,B+,Yes,B+,Strongly disagree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Strongly disagree,Neutral,Agree,Neutral,Neutral,Strongly disagree,Agree,Agree,Disagree,Agree,Strongly agree,Agree
2020/01/24 2:49:36 pm GMT-8,Côte divoire,France ,26,Female,B+,No,N/A,Strongly Agree,Agree,Agree,Neutral,Strongly agree,Agree,Agree,Strongly agree,Disagree,Strongly disagree,Agree,Agree,Agree,Strongly agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree
